Test,RunTime
addr-probs,129
two-cap-prob,65
workitem-probs,5339
date-probs,75
cap-prob,68
bib-to-end-with-synth,864
AugeasExamples/aptcrngsec,137
AugeasExamples/bootconf,189
AugeasExamples/xml,2646
AugeasExamples/cron,334
AugeasExamples/aptsources,188
AugeasExamples/avahi,135
AugeasExamples/carbon,294
AugeasExamples/cachefilesd,136
AugeasExamples/activemq,137
AugeasExamples/cgconfig,242
AugeasExamples/automounter,470
AugeasExamples/channels,421
AugeasExamples/bbhosts,1227
AugeasExamples/cgrules,177
AugeasExamples/aptconf-l1,398
AugeasExamples/access,191
AugeasExamples/apt-upd-mgr,135
AugeasExamples/automaster,324
AugeasExamples/aptprefs,166
AugeasExamples/afs-cellalias,135
AugeasExamples/anacron,191
AugeasExamples/aptconf,188
AugeasExamples/xml-l1,2549
AugeasExamples/approx,133
AugeasExamples/hosts,181
AugeasExamples/backuppchosts,178
AugeasExamples/chrony,196
AugeasExamples/alias,134
AugeasExamples/auth-keys,351
FlashFillExamples/extr-num,76
FlashFillExamples/extr-fname,136
FlashFillExamples/extr-quant,62
FlashFillExamples/extr-fname-err,83
