Test,RunTime
workitem-probs,7805
two-cap-prob,71
cap-prob,72
addr-probs,226
bib-to-end-with-synth,277
date-probs,127
FlashFillExamples/extr-num,86
FlashFillExamples/extr-fname-err,123
FlashFillExamples/extr-quant,81
FlashFillExamples/extr-fname,192
AugeasExamples/avahi,272
AugeasExamples/afs-cellalias,277
AugeasExamples/backuppchosts,318
AugeasExamples/carbon,575
AugeasExamples/bbhosts,2284
AugeasExamples/xml-l1,9883
AugeasExamples/activemq,298
AugeasExamples/cgconfig,495
AugeasExamples/cgrules,339
AugeasExamples/aptprefs,307
AugeasExamples/apt-upd-mgr,248
AugeasExamples/chrony,424
AugeasExamples/access,389
AugeasExamples/aptconf,394
AugeasExamples/aptcrngsec,248
AugeasExamples/aptconf-l1,1149
AugeasExamples/xml,2973
AugeasExamples/cron,698
AugeasExamples/cachefilesd,237
AugeasExamples/approx,222
AugeasExamples/bootconf,430
AugeasExamples/anacron,339
AugeasExamples/automaster,630
AugeasExamples/channels,902
AugeasExamples/alias,262
AugeasExamples/auth-keys,1095
AugeasExamples/automounter,1124
AugeasExamples/hosts,313
AugeasExamples/aptsources,429
