Test,RunTime
addr-probs,134
two-cap-prob,63
workitem-probs,5505
date-probs,77
cap-prob,72
bib-to-end-with-synth,502
AugeasExamples/aptcrngsec,127
AugeasExamples/bootconf,181
AugeasExamples/xml,2672
AugeasExamples/cron,335
AugeasExamples/aptsources,221
AugeasExamples/avahi,126
AugeasExamples/carbon,298
AugeasExamples/cachefilesd,129
AugeasExamples/activemq,126
AugeasExamples/cgconfig,238
AugeasExamples/automounter,487
AugeasExamples/channels,428
AugeasExamples/bbhosts,1246
AugeasExamples/cgrules,181
AugeasExamples/aptconf-l1,404
AugeasExamples/access,189
AugeasExamples/apt-upd-mgr,131
AugeasExamples/automaster,338
AugeasExamples/aptprefs,176
AugeasExamples/afs-cellalias,139
AugeasExamples/anacron,178
AugeasExamples/aptconf,182
AugeasExamples/xml-l1,2577
AugeasExamples/approx,127
AugeasExamples/hosts,180
AugeasExamples/backuppchosts,181
AugeasExamples/chrony,188
AugeasExamples/alias,127
AugeasExamples/auth-keys,358
FlashFillExamples/extr-num,75
FlashFillExamples/extr-fname,127
FlashFillExamples/extr-quant,74
FlashFillExamples/extr-fname-err,74
