Test,RunTime
workitem-probs,9007
two-cap-prob,87
cap-prob,77
addr-probs,325
bib-to-end-with-synth,333
date-probs,122
FlashFillExamples/extr-num,122
FlashFillExamples/extr-fname-err,122
FlashFillExamples/extr-quant,102
FlashFillExamples/extr-fname,218
AugeasExamples/avahi,324
AugeasExamples/afs-cellalias,339
AugeasExamples/backuppchosts,389
AugeasExamples/carbon,662
AugeasExamples/bbhosts,2788
AugeasExamples/xml-l1,11100
AugeasExamples/activemq,336
AugeasExamples/cgconfig,608
AugeasExamples/cgrules,419
AugeasExamples/aptprefs,342
AugeasExamples/apt-upd-mgr,290
AugeasExamples/chrony,485
AugeasExamples/access,440
AugeasExamples/aptconf,464
AugeasExamples/aptcrngsec,284
AugeasExamples/aptconf-l1,1347
AugeasExamples/xml,3410
AugeasExamples/cron,942
AugeasExamples/cachefilesd,299
AugeasExamples/approx,316
AugeasExamples/bootconf,450
AugeasExamples/anacron,379
AugeasExamples/automaster,712
AugeasExamples/channels,996
AugeasExamples/alias,332
AugeasExamples/auth-keys,1006
AugeasExamples/automounter,1258
AugeasExamples/hosts,354
AugeasExamples/aptsources,515
