Test,RunTime
ff/extr-num,76
ff/extr-fname-err,121
ff/extr-quant,73
ff/extr-fname,171
aug/avahi,233
aug/afs-cellalias,238
aug/backuppchosts,277
aug/carbon,502
aug/bbhosts,2333
aug/xml-l1,9807
aug/activemq,305
aug/cgconfig,515
aug/cgrules,405
aug/aptprefs,288
aug/apt-upd-mgr,292
aug/chrony,414
aug/access,303
aug/aptconf,318
aug/aptcrngsec,238
aug/aptconf-l1,827
aug/xml,2933
aug/cron,737
aug/cachefilesd,243
aug/approx,227
aug/bootconf,324
aug/anacron,283
aug/automaster,435
aug/channels,751
aug/alias,232
aug/auth-keys,596
aug/automounter,1101
aug/hosts,358
aug/aptsources,399
cust/workitem-probs,7496
cust/two-cap-prob,71
cust/cap-prob,72
cust/addr-probs,258
cust/bib-prob,217
cust/date-probs,122
