Test,RunTime
ff/extr-num,82
ff/extr-fname-err,121
ff/extr-quant,76
ff/extr-fname,172
aug/avahi,232
aug/afs-cellalias,226
aug/backuppchosts,272
aug/carbon,446
aug/bbhosts,2388
aug/xml-l1,10308
aug/activemq,278
aug/cgconfig,580
aug/cgrules,409
aug/aptprefs,293
aug/apt-upd-mgr,257
aug/chrony,389
aug/access,337
aug/aptconf,359
aug/aptcrngsec,257
aug/aptconf-l1,954
aug/xml,3357
aug/cron,777
aug/cachefilesd,339
aug/approx,373
aug/bootconf,435
aug/anacron,349
aug/automaster,500
aug/channels,825
aug/alias,285
aug/auth-keys,835
aug/automounter,1307
aug/hosts,360
aug/aptsources,445
cust/workitem-probs,9031
cust/two-cap-prob,77
cust/cap-prob,76
cust/addr-probs,309
cust/bib-prob,232
cust/date-probs,121
